ID,Date,Tax Period,Type,Market,Price,Tick,Open,High,Low,Close
L/1,2022-06-01 10:00:00+01:00,First,MarketData,EUR/USDT,1.20000000,2022-06-01 09:00:00+00:00,1.20000000,1.20000000,1.20000000,1.20000000
T/1,2022-06-01 10:05:00+01:00,First,Trade,EUR/USDT,1.2500000000,,,,,
T/1,2022-06-01 10:05:00+01:00,First,ExchangeRate,USDT/EUR,0.8000000000,,,,,
T/2,2022-06-01 10:07:00+01:00,First,Trade,BTC/USDT,25000.0000000000,,,,,
T/2,2022-06-01 10:07:00+01:00,First,ExchangeRate,BTC/EUR,20202.0202020202,,,,,
T/2,2022-06-01 10:07:00+01:00,First,ExchangeRate,USDT/EUR,0.8080808081,,,,,
T/2,2022-06-01 10:07:00+01:00,First,MarketData,EUR/USDT,1.23750000,2022-06-01 09:05:00+00:00,1.25000000,1.25000000,1.20000000,1.25000000
T/3,2022-06-01 10:12:00+01:00,First,Trade,ETH/BTC,0.0800000000,,,,,
T/3,2022-06-01 10:12:00+01:00,First,ExchangeRate,BTC/EUR,20408.1632653061,,,,,
T/3,2022-06-01 10:12:00+01:00,First,ExchangeRate,ETH/EUR,1632.6530612245,,,,,
T/3,2022-06-01 10:12:00+01:00,First,MarketData,BTC/USDT,25000.00000000,2022-06-01 09:10:00+00:00,25000.00000000,25000.00000000,25000.00000000,25000.00000000
T/3,2022-06-01 10:12:00+01:00,First,MarketData,EUR/USDT,1.22500000,2022-06-01 09:10:00+00:00,1.25000000,1.25000000,1.20000000,1.20000000
